"genus","species","family","taxa","native","lifeform","source"
"AGOSERIS","SPECIES","ASTERACEAE","AGOSERIS SPECIES",NA,"ANNUAL","OTHER"
"AMSINCKIA","MENZIESII","BORAGINACEAE","AMSINCKIA MENZIESII","TRUE","ANNUAL","CALFLORA"
"ANAGALLIS","ARVENSIS","PRIMULACEAE","ANAGALLIS ARVENSIS","FALSE","ANNUAL","CALFLORA"
"AVENA","BARBATA","POACEAE","AVENA BARBATA","FALSE","ANNUAL","CALFLORA"
"BRASSICA","NIGRA","BRASSICACEAE","BRASSICA NIGRA","FALSE","ANNUAL","CALFLORA"
"BROMUS","ARENARIUS","POACEAE","BROMUS ARENARIUS","FALSE","ANNUAL","CALFLORA"
"BROMUS","CARINATUS","POACEAE","BROMUS CARINATUS","TRUE","ANNUAL","CALFLORA"
"BROMUS","DIANDRUS","POACEAE","BROMUS DIANDRUS","FALSE","ANNUAL","CALFLORA"
"BROMUS","HORDEACEUS","POACEAE","BROMUS HORDEACEUS","FALSE","ANNUAL","CALFLORA"
"BROMUS","MADRITENSIS","POACEAE","BROMUS MADRITENSIS","FALSE","ANNUAL","CALFLORA"
"CALANDRINIA","CILIATA","PORTULACACEAE","CALANDRINIA CILIATA","TRUE","ANNUAL","CALFLORA"
"CAPSELLA","BURSA-PASTORIS","BRASSICACEAE","CAPSELLA BURSA-PASTORIS","FALSE","ANNUAL","CALFLORA"
"CENTAUREA","MELITENSIS","ASTERACEAE","CENTAUREA MELITENSIS","FALSE","ANNUAL","CALFLORA"
"CIRSIUM","SPECIES","ASTERACEAE","CIRSIUM SPECIES","FALSE",NA,"OTHER"
"CIRSIUM","VULGARE","ASTERACEAE","CIRSIUM VULGARE","FALSE","PERENNIAL","CALFLORA"
"CLARKIA","PURPUREA","ONAGRACEAE","CLARKIA PURPUREA","TRUE","ANNUAL","CALFLORA"
"CONYZA","CANADENSIS","ASTERACEAE","CONYZA CANADENSIS","TRUE","ANNUAL","CALFLORA"
"CYNODON","DACTYLON","POACEAE","CYNODON DACTYLON","FALSE","PERENNIAL","CALFLORA"
"DICHELOSTEMMA","CAPITATUM","LILIACEAE","DICHELOSTEMMA CAPITATUM","TRUE","PERENNIAL","CALFLORA"
"ELYMUS","GLAUCUS","POACEAE","ELYMUS GLAUCUS","TRUE","PERENNIAL","CALFLORA"
"EREMOCARPUS","SETIGERUS","EUPHORBIACEAE","EREMOCARPUS SETIGERUS","TRUE","ANNUAL","CALFLORA"
"ERODIUM","CICUTARIUM","GERANIACEAE","ERODIUM CICUTARIUM","FALSE","ANNUAL","CALFLORA"
"ERODIUM","MOSCHATUM","GERANIACEAE","ERODIUM MOSCHATUM","FALSE","ANNUAL","CALFLORA"
"ERODIUM","SPECIES","GERANIACEAE","ERODIUM SPECIES","FALSE","ANNUAL","OTHER"
"FILAGO","CALIFORNICA","ASTERACEAE","FILAGO CALIFORNICA","TRUE","ANNUAL","CALFLORA"
"FORB","SPECIES",NA,"FORB SPECIES",NA,"ANNUAL","OTHER"
"GASTRIDIUM","VENTRICOSUM","POACEAE","GASTRIDIUM VENTRICOSUM","FALSE","ANNUAL","CALFLORA"
"GERANIUM","MOLLE","GERANIACEAE","GERANIUM MOLLE","FALSE","ANNUAL","CALFLORA"
"GERANIUM","SPECIES","GERANIACEAE","GERANIUM SPECIES","FALSE","ANNUAL","OTHER"
"GRASS","SPECIES","POACEAE","GRASS SPECIES",NA,NA,"OTHER"
"HORDEUM","MARINUM","POACEAE","HORDEUM MARINUM","FALSE","ANNUAL","CALFLORA"
"HORDEUM","MURINUM","POACEAE","HORDEUM MURINUM","FALSE","ANNUAL","CALFLORA"
"HYPOCHAERIS","GLABRA","ASTERACEAE","HYPOCHAERIS GLABRA","FALSE","ANNUAL","CALFLORA"
"HYPOCHAERIS","RADICATA","ASTERACEAE","HYPOCHAERIS RADICATA","FALSE","PERENNIAL","CALFLORA"
"LACTUCA","SERRIOLA","ASTERACEAE","LACTUCA SERRIOLA","FALSE","ANNUAL","CALFLORA"
"LESSINGIA","FILAGINIFOLIA","ASTERACEAE","LESSINGIA FILAGINIFOLIA","TRUE","PERENNIAL","CALFLORA"
"LITTER","LITTER",NA,"LITTER",NA,NA,"OTHER"
"LITTER","SPECIES",NA,"LITTER",NA,NA,"OTHER"
"LITTER","STICKS",NA,"LITTER",NA,NA,"OTHER"
"LOLIUM","SPECIES","POACEAE","LOLIUM SPECIES","FALSE",NA,"OTHER"
"LOLLIUM","MULTIFLORUM",NA,"LOLLIUM MULTIFLORUM",NA,NA,"OTHER"
"LOLLIUM","PERENNE",NA,"LOLLIUM PERENNE",NA,NA,"OTHER"
"LOLLIUM","SPECIES",NA,"LOLLIUM SPECIES",NA,NA,"OTHER"
"LOTUS","SALSUGINOSUS","FABACEAE","LOTUS SALSUGINOSUS","TRUE","ANNUAL","CALFLORA"
"LOTUS","SPECIES","FABACEAE","LOTUS SPECIES",NA,"ANNUAL","OTHER"
"MALVA","PARVIFLORA","MALVACEAE","MALVA PARVIFLORA","FALSE","ANNUAL","CALFLORA"
"MEDICAGO","POLYMORPHA","FABACEAE","MEDICAGO POLYMORPHA","FALSE","ANNUAL","CALFLORA"
"NASSELLA","PULCHRA","POACEAE","NASSELLA PULCHRA","TRUE","PERENNIAL","CALFLORA"
"PHALARIS","PARADOXA","POACEAE","PHALARIS PARADOXA","FALSE","ANNUAL","CALFLORA"
"PHLEUM","PRATENSE","POACEAE","PHLEUM PRATENSE","FALSE","PERENNIAL","CALFLORA"
"PIPTATHERUM","MILIACEUM","POACEAE","PIPTATHERUM MILIACEUM","FALSE","PERENNIAL","CALFLORA"
"PLAGIOBOTHRYS","SPECIES","BORAGINACEAE","PLAGIOBOTHRYS SPECIES",NA,"ANNUAL","OTHER"
"POA","SECUNDA","POACEAE","POA SECUNDA","TRUE","PERENNIAL","CALFLORA"
"POLYGONUM","SPECIES","POLYGONACEAE","POLYGONUM SPECIES",NA,"TREE","OTHER"
"POLYPOGON","SPECIES","POACEAE","POLYPOGON SPECIES","FALSE",NA,"OTHER"
"SILYBUM","MARINUM","ASTERACEAE","SILYBUM MARINUM","FALSE","ANNUAL","OTHER"
"SONCHUS","SPECIES","ASTERACEAE","SONCHUS SPECIES","FALSE",NA,"OTHER"
"UNKNOWN","SPECIES",NA,"UNKNOWN SPECIES",NA,NA,"OTHER"
"VICIA","SPECIES","FABACEAE","VICIA SPECIES","FALSE","ANNUAL","OTHER"
"VIOLA","PEDUNCULATA","VIOLACEAE","VIOLA PEDUNCULATA","TRUE","PERENNIAL","CALFLORA"
"VULPIA","MICROSTACHYS","POACEAE","VULPIA MICROSTACHYS","TRUE","ANNUAL","CALFLORA"
"VULPIA","MYUROS","POACEAE","VULPIA MYUROS","FALSE","ANNUAL","CALFLORA"
